Postnr;Bynavn;Udmeldt årsag:;Indmeldt dato:;Udmeldt dato:;Sidste salg dato
6623;Vorbasse;;2020;;2026
6623;Vorbasse;;2022;;2026
6630;Rødding;;2015;;2022
6630;Rødding;Vi har solgt vores båd;2019;2023;2022
6630;Rødding;;2015;;2026
6640;Lunderskov;;2025;;2025
6640;Lunderskov;;2025;;2026
6640;Lunderskov;;2024;;2025
6640;Lunderskov;;2023;;2024
6640;Lunderskov;;2021;;2026
6650;Brørup;;2025;;2026
6650;Brørup;;2024;;2025
6650;Brørup;;2021;;2026
6682;Hovborg;;2020;;2026
6683;Føvling;;2020;;2026
6705;Esbjerg Ø;;2022;;2026
7900;Nykøbing M;;2023;;2026
7900;Nykøbing M;;2023;;2026
7900;Nykøbing M;;2023;;2026
7900;Nykøbing M;;2021;;2026
7900;Nykøbing M;;2020;;2026
7970;Redsted M;;2024;;2026
8220;Brabrand;;2020;;2026
8220;Brabrand;;2024;;2025
8220;Brabrand;;2018;;2026
8220;Brabrand;I dækker ikke i vores område;2020;2023;2022
8220;Brabrand;;2021;;2026
8240;Risskov;;2025;;2026
8240;Risskov;;2025;;2026
8240;Risskov;;2025;;2026
8240;Risskov;;2024;;2024
8240;Risskov;;2024;;2026
8240;Risskov;;2021;;2026
8240;Risskov;;2019;;2026
8240;Risskov;Ønsker ikke at oplyse;2022;2023;2023
8240;Risskov;Vi har solgt vores båd;2021;1900;2024
8300;Odder;;2020;;2026
8300;Odder;;2025;;2026
8300;Odder;;2025;;2025
8300;Odder;;2022;;2026
8300;Odder;;2025;;2026
8300;Odder;;2025;;2026
8300;Odder;;2024;;2026
8300;Odder;;2024;;2026
8300;Odder;;2021;;2026
8300;Odder;;2023;;2023
8300;Odder;;2023;;2026
8300;Odder;;2017;;2026
8300;Odder;;2022;;2025
8300;Odder;;2022;;2026
8300;Odder;;2021;;2024
8300;Odder;;2020;;2026
8300;Odder;;2020;;2026
8300;Odder;;2020;;2026
8300;Odder;Vi har solgt vores båd;2019;2022;2022
8300;Odder;;2021;;2026
8300;Odder;;2020;;2022
8300;Odder;;2019;;2026
8300;Odder;;2020;;2024
8300;Odder;;2019;;2026
8300;Odder;Vi har solgt vores båd;2017;2023;2023
8310;Tranbjerg J;;2021;;2026
8330;Beder;;2025;;2026
8330;Beder;;2023;;2025
8340;Malling;;2022;;2022
8340;Malling;Vi har solgt vores båd;2021;2025;2022
8361;Hasselager;;2021;;2022
8362;Hørning;;2022;;2025
8362;Hørning;;2021;;2026
8362;Hørning;;2021;;2026
8362;Hørning;Vi har solgt vores båd;2022;2025;2025
8362;Hørning;;2020;;2026
8362;Hørning;;2021;;2026
8370;Hadsten;Vi har solgt vores båd;2021;2024;2023
8370;Hadsten;;2021;;2023
8381;Tilst;;2022;;2024
8400;Ebeltoft;;2025;;2026
8400;Ebeltoft;;2026;;2026
8400;Ebeltoft;;2025;;2026
8400;Ebeltoft;;2023;;2026
8400;Ebeltoft;;2024;;2026
8400;Ebeltoft;;2024;;2026
8400;Ebeltoft;;2024;;2026
8400;Ebeltoft;;2022;;2026
8400;Ebeltoft;;2022;;2026
8400;Ebeltoft;;2022;;2024
8400;Ebeltoft;Vi har solgt vores båd;2017;2022;2022
8400;Ebeltoft;Vi har solgt vores båd;2020;2023;2022
8400;Ebeltoft;;2021;;2026
8450;Hammel;;2025;;2025
8450;Hammel;;2023;;2026
8520;Lystrup;;2020;;2026
8541;Skødstrup;;2024;;2026
8541;Skødstrup;;2024;;2026
8541;Skødstrup;Anden…;2024;2025;2024
8541;Skødstrup;;2023;;2026
8541;Skødstrup;;2023;;2026
8541;Skødstrup;Vi har solgt vores båd;2021;2024;2023
8550;Ryomgård;;2025;;2026
8550;Ryomgård;;2023;;2026
8560;Kolind;;2022;;2026
8581;Nimtofte;;2020;;2026
9310;Vodskov;;2025;;2026
9310;Vodskov;;2020;;2022
9310;Vodskov;;2020;;2025
9320;Hjallerup;;2023;;2026
9362;Gandrup;;2024;;2026
9362;Gandrup;;2026;;2026
9430;Vadum;;2023;;2026
9440;Aabybro;;2023;;2026
6705;Esbjerg Ø;;2024;;2026
6705;Esbjerg Ø;;2024;;2026
6705;Esbjerg Ø;;2023;;2026
6705;Esbjerg Ø;;2023;;2026
6705;Esbjerg Ø;;2020;;2026
6705;Esbjerg Ø;;2018;;2026
6705;Esbjerg Ø;;2021;;2026
6715;Esbjerg N;;2021;;2026
6715;Esbjerg N;;2022;;2026
6715;Esbjerg N;Vi har solgt vores båd;2017;2025;2024
6715;Esbjerg N;Vi har solgt vores båd;2015;2022;2021
6720;Fanø;;2022;;2026
6720;Fanø;;2022;;2026
6823;Ansager;Vi har solgt vores båd;2025;2026;2026
6823;Ansager;;2020;;2026
6830;Nørre Nebel;;2019;;2026
6851;Janderup Vestj;;2024;;2026
7700;Thisted;;2021;;2026
7700;Thisted;;2025;;2026
7700;Thisted;;2025;;2025
7700;Thisted;;2025;;2026
7700;Thisted;;2025;;2026
7700;Thisted;;2025;;2026
7700;Thisted;;2024;;2026
7700;Thisted;;2021;;2026
7700;Thisted;;2025;;2026
7700;Thisted;;2024;;2026
7700;Thisted;;2023;;2026
7700;Thisted;;2023;;2023
7700;Thisted;;2023;;2026
7700;Thisted;;2023;;2026
7700;Thisted;;2023;;2026
7700;Thisted;;2022;;2026
7700;Thisted;;2019;;2026
7741;Frøstrup;;2020;;2025
7742;Vesløs;;2023;;2026
7742;Vesløs;;2022;;2024
7742;Vesløs;;2022;;2026
7755;Bedsted Thy;;2025;;2026
7790;Thyholm;;2025;;2026
7800;Skive;;2025;;2026
7800;Skive;;2025;;2026
7800;Skive;;2025;;2026
7800;Skive;;2025;;2026
7800;Skive;;2025;;2026
7800;Skive;Vi har solgt vores båd;2020;2025;2024
7800;Skive;;2021;;2026
7800;Skive;;2024;;2025
7800;Skive;Ønsker ikke at oplyse;2020;2023;2022
7800;Skive;;2024;;2026
7800;Skive;;2022;;2026
7800;Skive;Vi har solgt vores båd;2019;2025;2025
7800;Skive;;2019;;2026
7800;Skive;;2021;;2025
7830;Vinderup;;2025;;2026
7830;Vinderup;;2025;;2026
7850;Stoholm Jyll;Vi har solgt vores båd;2023;2025;2025
7850;Stoholm Jyll;;2020;;2026
7860;Spøttrup;;2025;;2026
7860;Spøttrup;;2024;;2026
9970;Strandby;Vi har solgt vores båd;2015;2022;2022
9981;Jerup;Anden…;2022;2023;2023
9981;Jerup;Vi har solgt vores båd;2022;2023;2022
9981;Jerup;;2021;;2026
9990;Skagen;;2022;;2026
9990;Skagen;;2022;;2026
9990;Skagen;Vi har solgt vores båd;2019;2025;2024
4330;Hvalsø;;2020;;2026
4330;Hvalsø;;2024;;2026
4330;Hvalsø;;2023;;2026
4330;Hvalsø;;2022;;2026
4340;Tølløse;;2025;;2026
6200;Aabenraa;;2022;;2026
6200;Aabenraa;;2023;;2026
6200;Aabenraa;;2015;;2026
6200;Aabenraa;;2021;;2025
6200;Aabenraa;;2012;;2026
6200;Aabenraa;;2017;;2026
6200;Aabenraa;;2020;;2026
6200;Aabenraa;Vi har solgt vores båd;2017;2025;2025
6200;Aabenraa;Vi har solgt vores båd;2021;2024;2023
6200;Aabenraa;;2021;;2026
6200;Aabenraa;;2019;;2026
6200;Aabenraa;;2018;;2026
6230;Rødekro;;2022;;2022
6230;Rødekro;;2025;;2026
6230;Rødekro;;2023;;2024
6230;Rødekro;;2020;;2026
6230;Rødekro;;2018;;2026
6230;Rødekro;;2021;;2026
6230;Rødekro;;2013;;2023
6230;Rødekro;;2016;;2026
6230;Rødekro;;2015;;2026
6230;Rødekro;;2021;;2026
6240;Løgumkloster;Vi har solgt vores båd;2022;2026;2026
6261;Bredebro;;2019;;2026
6261;Bredebro;;2020;;2025
6270;Tønder;;2024;;2026
6270;Tønder;Vi har solgt vores båd;2023;2024;2023
6270;Tønder;;2021;;2024
6280;Højer;;2023;;2026
6400;Sønderborg;;2023;;2026
6400;Sønderborg;;2024;;2026
6400;Sønderborg;;2022;;2026
6400;Sønderborg;;2024;;2026
6400;Sønderborg;;2024;;2026
6400;Sønderborg;;2024;;2026
6400;Sønderborg;;2023;;2026
6400;Sønderborg;;2022;;2025
6400;Sønderborg;;2022;;2022
6400;Sønderborg;Vi har solgt vores båd;2020;2023;2023
6400;Sønderborg;;2021;;2026
6400;Sønderborg;;2020;;2026
6400;Sønderborg;Vi har solgt vores båd;2021;2026;2022
6400;Sønderborg;;2020;;2026
6400;Sønderborg;;2020;;2026
6400;Sønderborg;;2020;;2022
6470;Sydals;;2018;;2026
6470;Sydals;;2026;;2026
6470;Sydals;;2024;;2026
6470;Sydals;Vi har solgt vores båd;2023;2025;2023
6470;Sydals;;2022;;2026
6470;Sydals;;2023;;2026
6470;Sydals;;2022;;2024
6621;Gesten;Vi har solgt vores båd;2021;1900;2024
6621;Gesten;;2024;;2026
6623;Vorbasse;;2023;;2026
6623;Vorbasse;;2025;;2026
6630;Rødding;;2024;;2026
6630;Rødding;;2025;;2026
6630;Rødding;;2019;;2026
6630;Rødding;Vi har solgt vores båd;2023;2023;2023
6630;Rødding;;2015;;2026
6640;Lunderskov;;2022;;2026
6640;Lunderskov;Vi har solgt vores båd;2022;2024;2024
6650;Brørup;;2025;;2026
6650;Brørup;;2019;;2023
6705;Esbjerg Ø;;2024;;2026
6705;Esbjerg Ø;;2023;;2026
6705;Esbjerg Ø;Slettet - ingen kontakt;2020;2022;2023
6705;Esbjerg Ø;Vi har solgt vores båd;2020;2022;2022
6720;Fanø;;2017;;2023
6720;Fanø;;2025;;2025
6720;Fanø;;2021;;2026
6720;Fanø;;2023;;2026
6753;Agerbæk;;2016;;2026
6823;Ansager;;2024;;2026
6823;Ansager;;2025;;2025
6830;Nørre Nebel;;2021;;2026
6830;Nørre Nebel;;2023;;2026
6830;Nørre Nebel;;2024;;2026
6851;Janderup Vestj;;2018;;2026
7700;Thisted;;2024;;2026
7700;Thisted;;2025;;2026
7700;Thisted;Anden…;2023;;2026
7700;Thisted;;2024;;2026
7700;Thisted;;2025;;2026
7700;Thisted;;2024;;2026
7700;Thisted;;2024;;2026
7700;Thisted;;2024;;2026
7700;Thisted;;2023;;2025
7700;Thisted;;2024;;2026
7700;Thisted;;2023;;2026
7700;Thisted;;2023;;2026
7700;Thisted;;2023;;2026
7700;Thisted;;2020;;2026
7700;Thisted;;2023;;2026
7700;Thisted;;2022;;2026
7700;Thisted;Vi har solgt vores båd;2021;2023;2022
7700;Thisted;Vi har solgt vores båd;2020;2023;2022
7700;Thisted;;2019;;2026
7700;Thisted;;2019;;2026
7700;Thisted;;2021;;2026
7741;Frøstrup;;2024;;2025
7741;Frøstrup;Vi har solgt vores båd;2022;2025;2025
7742;Vesløs;;2025;;2026
7742;Vesløs;;2019;;2026
7742;Vesløs;;2020;;2026
7755;Bedsted Thy;;2026;;2026
7790;Thyholm;;2026;;2026
7790;Thyholm;;2025;;2026
7790;Thyholm;;2021;;2023
7800;Skive;;2021;;2026
7800;Skive;Vi har solgt vores båd;2023;2024;2024
7800;Skive;;2025;;2026
7800;Skive;Vi har solgt vores båd;2023;2025;2025
7800;Skive;;2024;;2025
7800;Skive;;2024;;2026
7800;Skive;;2023;;2026
7800;Skive;;2023;;2026
7800;Skive;;2022;;2026
7800;Skive;Vi har solgt vores båd;2021;2023;2022
7800;Skive;;2020;;2026
7800;Skive;;2021;;2026
7800;Skive;;2020;;2026
7830;Vinderup;;2025;;2026
7830;Vinderup;;2024;;2026
7830;Vinderup;Vi har solgt vores båd;2022;2025;2025
7830;Vinderup;;2023;;2026
7850;Stoholm Jyll;;2023;;2026
7860;Spøttrup;;2025;;2026
7860;Spøttrup;;2026;;2026
7860;Spøttrup;;2025;;2026
7860;Spøttrup;;2026;;2026
7860;Spøttrup;;2020;;2026
7860;Spøttrup;;2015;;2026
7900;Nykøbing M;;2026;;2026
7900;Nykøbing M;;2024;;2026
7900;Nykøbing M;;2025;;2026
7900;Nykøbing M;;2022;;2025
7900;Nykøbing M;;2024;;2026
7900;Nykøbing M;;2019;;2026
7970;Redsted M;Vi har solgt vores båd;2023;2025;2025
7990;Øster Assels;;2021;;2023
7990;Øster Assels;;2025;;2026
8220;Brabrand;;2022;;2026
8220;Brabrand;;2022;;2024
8240;Risskov;;2026;;2026
8240;Risskov;;2023;;2026
8240;Risskov;;2024;;2026
8240;Risskov;;2024;;2026
8240;Risskov;;2019;;2026
8240;Risskov;;2023;;2026
8240;Risskov;;2018;;2026
8240;Risskov;I dækker ikke i vores område;2023;2024;2023
8240;Risskov;;2022;;2026
8240;Risskov;;2022;;2026
8240;Risskov;;2022;;2026
8300;Odder;;2025;;2026
8300;Odder;;2025;;2026
8300;Odder;;2025;;2026
8300;Odder;;2019;;2026
8300;Odder;;2020;;2026
8300;Odder;;2024;;2025
8300;Odder;;2023;;2025
8300;Odder;;2023;;2026
8300;Odder;;2023;;2026
8300;Odder;;2023;;2026
8300;Odder;;2019;;2026
8300;Odder;;2023;;2025
8300;Odder;;2022;;2026
8300;Odder;;2020;;2025
8300;Odder;;2021;;2026
8300;Odder;;2022;;2025
8300;Odder;Vi har solgt vores båd;2020;2022;2021
8300;Odder;;2021;;2026
8300;Odder;Vi har solgt vores båd;2021;2024;2024
8300;Odder;;2021;;2026
8310;Tranbjerg J;;2025;;2026
8310;Tranbjerg J;;2015;;2026
8310;Tranbjerg J;Vi har solgt vores båd;2023;2023;2023
8330;Beder;;2020;;2026
8340;Malling;;2024;;2026
8340;Malling;;2024;;2026
8340;Malling;;2025;;2026
8340;Malling;;2021;;2026
8340;Malling;;2021;;2026
8340;Malling;;2019;;2026
8340;Malling;;2021;;2024
8361;Hasselager;;2021;;2022
8361;Hasselager;;2021;;2026
8362;Hørning;;2025;;2026
8362;Hørning;;2025;;2025
8362;Hørning;;2025;;2026
8362;Hørning;;2023;;2026
8362;Hørning;;2023;;2025
8362;Hørning;-;2021;;2025
8370;Hadsten;Vi har solgt vores båd;2020;2024;2023
8380;Trige;;2026;;2026
8381;Tilst;;2024;;2025
8381;Tilst;;2021;;2026
8400;Ebeltoft;;2020;;2026
8400;Ebeltoft;;2022;;2026
8400;Ebeltoft;;2025;;2026
8400;Ebeltoft;;2024;;2025
8400;Ebeltoft;;2024;;2026
8400;Ebeltoft;;2017;;2026
8400;Ebeltoft;Vi har solgt vores båd;2021;2025;2024
8400;Ebeltoft;Vi har solgt vores båd;2018;2024;2023
8400;Ebeltoft;;2021;;2026
8450;Hammel;;2024;;2026
8520;Lystrup;;2021;;2025
8520;Lystrup;;2019;;2026
8541;Skødstrup;;2025;;2026
8541;Skødstrup;;2024;;2026
8541;Skødstrup;Anden…;2022;2024;2024
8541;Skødstrup;;2023;;2026
8541;Skødstrup;I dækker ikke i vores område;2022;2024;2023
8541;Skødstrup;;2022;;2025
8541;Skødstrup;;2021;;2026
8550;Ryomgård;Slettet - ingen kontakt;2021;2022;2023
8560;Kolind;;2025;;2026
8585;Glesborg;Vi har solgt vores båd;2021;1900;2026
8585;Glesborg;;2023;;2026
8585;Glesborg;;2021;;2026
8585;Glesborg;;2022;;2025
9310;Vodskov;;2025;;2026
9310;Vodskov;;2024;;2026
9310;Vodskov;;2020;;2024
9310;Vodskov;;2020;;2026
9320;Hjallerup;;2026;;2026
9320;Hjallerup;;2021;;2026
9362;Gandrup;Anden…;2023;2024;2024
9380;Vestbjerg;;2021;;2026
9380;Vestbjerg;;2024;;2026
9380;Vestbjerg;;2025;;2026
9430;Vadum;Vi har solgt vores båd;2022;1900;2024
9440;Aabybro;;2025;;2026
9440;Aabybro;;2024;;2025
9440;Aabybro;;2023;;2026
9440;Aabybro;;2021;;2026
9440;Aabybro;;2022;;2026
9440;Aabybro;;2020;;2026
9493;Saltum;;2022;;2026
9520;Skørping;;2021;;2026
9550;Mariager;;2025;;2026
9550;Mariager;;2024;;2026
9550;Mariager;;2023;;2025
9550;Mariager;;2023;;2024
7900;Nykøbing M;;2025;;2026
7900;Nykøbing M;;2021;;2026
7900;Nykøbing M;;2025;;2026
7900;Nykøbing M;;2023;;2025
7900;Nykøbing M;;2023;;2025
7900;Nykøbing M;;2020;;2026
7900;Nykøbing M;Vi har solgt vores båd;2024;2025;2025
7900;Nykøbing M;;2024;;2026
7900;Nykøbing M;Vi har solgt vores båd;2022;2025;2024
7900;Nykøbing M;;2023;;2026
7900;Nykøbing M;Vi har solgt vores båd;2023;2024;2024
7900;Nykøbing M;;2023;;2026
7900;Nykøbing M;;2021;;2026
7900;Nykøbing M;;2019;;2026
7900;Nykøbing M;;2021;;2026
7900;Nykøbing M;;2021;;2026
8220;Brabrand;;2026;;2026
8220;Brabrand;;2021;;2026
8240;Risskov;;2022;;2023
8240;Risskov;Anden…;2024;2024;2024
8240;Risskov;;2023;;2026
8240;Risskov;;2020;;2026
8240;Risskov;;2019;;2026
8240;Risskov;;2021;;2026
8300;Odder;;2025;;2025
8300;Odder;;2015;;2026
8300;Odder;;2020;;2026
8300;Odder;;2025;;2026
8300;Odder;;2021;;2026
8300;Odder;;2024;;2026
8300;Odder;;2024;;2026
8300;Odder;;2023;;2026
8300;Odder;;2023;;2026
8300;Odder;;2023;;2026
8300;Odder;;2013;;2026
8300;Odder;;2020;;2026
8300;Odder;;2020;;2026
8310;Tranbjerg J;;2023;;2023
8330;Beder;;2024;;2026
8330;Beder;;2021;;2026
8330;Beder;;2023;;2026
8340;Malling;;2021;;2026
8340;Malling;;2026;;2026
8340;Malling;;2021;;2026
8361;Hasselager;Vi har solgt vores båd;2019;2022;2021
8361;Hasselager;;2019;;2026
8361;Hasselager;Vi har solgt vores båd;2021;2025;2025
8362;Hørning;Vi har solgt vores båd;2022;2023;2023
8362;Hørning;;2021;;2026
8370;Hadsten;Vi har solgt vores båd;2013;2025;2024
8370;Hadsten;;2020;;2026
8381;Tilst;;2020;;2026
8381;Tilst;;2020;;2026
8400;Ebeltoft;;2023;;2026
8400;Ebeltoft;;2021;;2025
8400;Ebeltoft;Vi har solgt vores båd;2024;2025;2024
8400;Ebeltoft;;2022;;2026
8400;Ebeltoft;;2021;;2026
8400;Ebeltoft;;2024;;2026
8400;Ebeltoft;Vi har solgt vores båd;2022;2024;2023
8400;Ebeltoft;;2023;;2026
8400;Ebeltoft;;2020;;2022
8400;Ebeltoft;;2020;;2026
8400;Ebeltoft;;2023;;2026
8400;Ebeltoft;;2022;;2023
8400;Ebeltoft;;2021;;2026
8400;Ebeltoft;Vi har solgt vores båd;2018;2023;2022
8400;Ebeltoft;;2021;;2025
8444;Balle;;2021;;2022
8444;Balle;;2022;;2026
8450;Hammel;;2023;;2025
8450;Hammel;;2025;;2026
8450;Hammel;;2025;;2026
8520;Lystrup;I dækker ikke i vores område;2023;2024;2023
8520;Lystrup;;2024;;2025
8520;Lystrup;;2024;;2026
8520;Lystrup;;2021;;2023
8541;Skødstrup;;2025;;2025
8541;Skødstrup;;2025;;2026
8541;Skødstrup;;2020;;2026
8550;Ryomgård;;2023;;2025
8560;Kolind;;2022;;2025
8585;Glesborg;;2023;;2026
9310;Vodskov;;2026;;2026
9310;Vodskov;;2024;;2026
9310;Vodskov;;2024;;2026
9550;Mariager;;2022;;2026
9610;Nørager;;2022;;2024
9610;Nørager;Vi har solgt vores båd;2022;2024;2023
9610;Nørager;;2023;;2026
9620;Aalestrup;;2023;;2026
9632;Møldrup;;2024;;2026
9632;Møldrup;;2024;;2026
9632;Møldrup;;2024;;2026
9632;Møldrup;;2022;;2026
9681;Ranum;;2016;;2026
9700;Brønderslev;;2023;;2023
9700;Brønderslev;;2022;;2024
9850;Hirtshals;Vi har solgt vores båd;2020;2023;2023
9900;Frederikshavn;;2026;;2026
9900;Frederikshavn;;2025;;2026
9900;Frederikshavn;;2024;;2026
9900;Frederikshavn;;2024;;2024
9900;Frederikshavn;;2012;;2026
9900;Frederikshavn;;2021;;2022
9900;Frederikshavn;Vi har solgt vores båd;2015;2025;2025
9940;Læsø;Vi har solgt vores båd;2022;2024;2024
9940;Læsø;Anden…;2023;1900;2024
9970;Strandby;;2016;;2026
9990;Skagen;;2015;;2026
9990;Skagen;;2024;;2026
9990;Skagen;;2022;;2026
9990;Skagen;;2023;;2026
4340;Tølløse;;2021;;2026
4340;Tølløse;;2020;;2026
4340;Tølløse;;2025;;2026
4340;Tølløse;;2023;;2025
4340;Tølløse;;2024;;2026
4340;Tølløse;;2022;;2026
4340;Tølløse;;2020;;2026
4360;Kirke Eskilstrup;;2022;;2026
4400;Kalundborg;;2025;;2026
4400;Kalundborg;;2024;;2026
4400;Kalundborg;;2022;;2026
4400;Kalundborg;;2023;;2025
4400;Kalundborg;;2023;;2025
4400;Kalundborg;;2023;;2026
4400;Kalundborg;;2023;;2026
4400;Kalundborg;;2023;;2026
4400;Kalundborg;;2023;;2026
4400;Kalundborg;;2022;;2026
4400;Kalundborg;;2022;;2026
4400;Kalundborg;;2021;;2026
4400;Kalundborg;;2019;;2026
4400;Kalundborg;;2012;;2026
4400;Kalundborg;;2021;;2026
4400;Kalundborg;;2013;;2026
4400;Kalundborg;;2017;;2026
4400;Kalundborg;;2020;;2026
4420;Regstrup;;2020;;2026
4420;Regstrup;;2025;;2026
4420;Regstrup;;2021;;2024
4420;Regstrup;;2020;;2026
4420;Regstrup;Vi har solgt vores båd;2022;2024;2023
4440;Mørkøv;;2020;;2025
4450;Jyderup;;2025;;2026
4450;Jyderup;;2026;;2026
4450;Jyderup;;2026;;2026
4450;Jyderup;;2025;;2026
4450;Jyderup;;2024;;2026
4450;Jyderup;;2024;;2026
4450;Jyderup;;2022;;2026
4450;Jyderup;;2023;;2026
4450;Jyderup;;2020;;2026
4470;Svebølle;;2024;;2024
4470;Svebølle;Vi har solgt vores båd;2021;2022;2023
4470;Svebølle;;2023;;2026
4480;Store Fuglede;;2019;;2026
4490;Jerslev Sjælland;;2024;;2026
4490;Jerslev Sjælland;;2025;;2025
4490;Jerslev Sjælland;;2021;;2026
4500;Nykøbing Sj;;2025;;2026
4500;Nykøbing Sj;;2021;;2026
4500;Nykøbing Sj;;2024;;2026
4500;Nykøbing Sj;;2024;;2025
4500;Nykøbing Sj;;2024;;2026
4500;Nykøbing Sj;;2023;;2026
4500;Nykøbing Sj;;2022;;2026
4500;Nykøbing Sj;;2023;;2026
4500;Nykøbing Sj;;2021;;2026
4500;Nykøbing Sj;;2022;;2026
4500;Nykøbing Sj;;2018;;2026
4500;Nykøbing Sj;;2022;;2026
4500;Nykøbing Sj;;2021;;2026
4500;Nykøbing Sj;;2021;;2026
4500;Nykøbing Sj;;2013;;2026
4500;Nykøbing Sj;;2020;;2026
4500;Nykøbing Sj;;2021;;2026
4500;Nykøbing Sj;;2021;;2026
4500;Nykøbing Sj;Anden…;2020;2024;2021
4500;Nykøbing Sj;Vi har solgt vores båd;2021;2023;2023
4500;Nykøbing Sj;;2019;;2026
4500;Nykøbing Sj;;2019;;2026
4500;Nykøbing Sj;;2020;;2026
4500;Nykøbing Sj;;2015;;2026
4500;Nykøbing Sj;;2015;;2026
4500;Nykøbing Sj;Vi har solgt vores båd;2021;2022;2022
4532;Gislinge;;2020;;2026
4534;Hørve;;2024;;2026
4540;Fårevejle;;2025;;2026
4540;Fårevejle;;2024;;2025
4540;Fårevejle;;2023;;2026
4540;Fårevejle;;2023;;2025
4540;Fårevejle;Vi har solgt vores båd;2022;2024;2024
4540;Fårevejle;Vi har solgt vores båd;2020;2023;2022
4540;Fårevejle;Vi har solgt vores båd;2021;2022;2022
4550;Asnæs;I dækker ikke i vores område;2022;2023;2023
4550;Asnæs;Vi har solgt vores båd;2020;1900;2024
4550;Asnæs;;2015;;2026
4550;Asnæs;I dækker ikke i vores område;2019;2022;2020
4560;Vig;;2026;;2026
4560;Vig;;2022;;2026
4560;Vig;;2023;;2026
4560;Vig;;2021;;2026
4572;Nørre Asmindrup;Vi har solgt vores båd;2018;2023;2022
5250;Odense SV;;2024;;2026
5250;Odense SV;;2025;;2026
5250;Odense SV;;2025;;2025
5250;Odense SV;;2020;;2025
5250;Odense SV;;2024;;2026
5250;Odense SV;;2020;;2025
5250;Odense SV;;2022;;2026
5250;Odense SV;;2023;;2026
5250;Odense SV;;2020;;2026
5250;Odense SV;Vi har solgt vores båd;2020;2023;2022
5250;Odense SV;;2015;;2025
5250;Odense SV;;2019;;2026
5250;Odense SV;Vi har solgt vores båd;2013;2023;2023
5250;Odense SV;Vi har solgt vores båd;2020;2022;2021
5250;Odense SV;;2021;;2026
5300;Kerteminde;;2025;;2026
5300;Kerteminde;;2024;;2026
5300;Kerteminde;Anden…;2024;2025;2024
5300;Kerteminde;;2023;;2026
5300;Kerteminde;;2026;;2026
5300;Kerteminde;;2025;;2026
5300;Kerteminde;;2025;;2026
5300;Kerteminde;;2025;;2026
5300;Kerteminde;;2025;;2026
5300;Kerteminde;;2024;;2026
5300;Kerteminde;;2024;;2026
5300;Kerteminde;;2024;;2026
5300;Kerteminde;;2019;;2026
5300;Kerteminde;;2021;;2026
5300;Kerteminde;;2020;;2026
5300;Kerteminde;;2024;;2026
5300;Kerteminde;;2015;;2026
5300;Kerteminde;;2023;;2025
5300;Kerteminde;;2023;;2026
5300;Kerteminde;;2023;;2026
5300;Kerteminde;;2023;;2026
5300;Kerteminde;;2023;;2026
5300;Kerteminde;;2023;;2026
5300;Kerteminde;;2023;;2026
5300;Kerteminde;;2023;;2026
5300;Kerteminde;;2023;;2026
5300;Kerteminde;;2023;;2026
5300;Kerteminde;;2022;;2026
5300;Kerteminde;;2016;;2026
5300;Kerteminde;;2022;;2026
5300;Kerteminde;;2020;;2026
5300;Kerteminde;;2020;;2026
5300;Kerteminde;;2022;;2026
5300;Kerteminde;;2021;;2026
9310;Vodskov;;2020;;2026
9310;Vodskov;;2022;;2025
9310;Vodskov;;2020;;2022
9310;Vodskov;;2021;;2026
9320;Hjallerup;;2021;;2024
9320;Hjallerup;;2025;;2026
9362;Gandrup;;2023;;2026
9362;Gandrup;;2021;;2026
9362;Gandrup;Vi har solgt vores båd;2020;2025;2024
9380;Vestbjerg;;2023;;2026
9430;Vadum;;2023;;2026
9430;Vadum;;2024;;2026
9430;Vadum;;2022;;2026
9440;Aabybro;;2026;;2026
9440;Aabybro;;2023;;2025
9440;Aabybro;;2022;;2026
9440;Aabybro;Vi har solgt vores båd;2023;2025;2025
9440;Aabybro;;2020;;2022
9440;Aabybro;;2022;;2026
9440;Aabybro;;2022;;2025
9440;Aabybro;;2019;;2022
9492;Blokhus;;2018;;2026
9493;Saltum;;2019;;2026
9520;Skørping;;2023;;2026
9520;Skørping;;2020;;2023
9550;Mariager;;2024;;2026
9550;Mariager;;2023;;2026
9550;Mariager;Ønsker ikke at oplyse;2020;2022;2021
9575;Terndrup;;2019;;2026
9620;Aalestrup;;2021;;2026
9620;Aalestrup;I dækker ikke i vores område;2024;2025;2025
9620;Aalestrup;;2022;;2026
9632;Møldrup;;2024;;2026
9632;Møldrup;;2021;;2026
9700;Brønderslev;;2023;;2024
9700;Brønderslev;Vi har solgt vores båd;2021;2025;2023
9700;Brønderslev;Vi har solgt vores båd;2024;2026;2026
9700;Brønderslev;;2023;;2026
9440;Aabybro;;2024;;2026
